년-월,원유_원재자가_Dubai,원유_수입량(천배럴),원유_처리량(천배럴),석유_제품생산량(천배럴),원유_합계수입량,원유_합계수입가,원유_합계단가,석탄_생산소비량(천톤),석탄_생산량(천톤),석탄_수급소비량(천톤),석탄_산업용소비량(천톤),천연가스_생산량,천연가스_단위가격,천연가스_금액,천연가스_중량
2013-01,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,268.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-02,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,171.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-03,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,120.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-04,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,92.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-05,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,46.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-06,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,27.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-07,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,47.0,151.25,186.66666666666666,0.0,,986.6480776,92.0,93245.0
2013-08,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,51.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-09,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,141.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-10,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,310.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-11,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,363.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2013-12,,76256.25,75556.16666666667,83498.33333333333,76256.08333333333,8256035.583333333,9.0,281.0,151.25,186.66666666666666,0.0,,0.0,0.0,0.0
2014-01,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,202.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-02,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,142.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-03,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,103.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-04,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,55.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-05,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,35.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-06,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,22.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-07,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,18.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-08,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,36.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-09,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,136.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-10,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,263.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-11,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,319.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2014-12,,77293.66666666667,76528.75,85841.0,77293.75,7825582.333333333,8.416666666666666,298.0,145.66666666666666,156.58333333333334,0.0,,0.0,0.0,0.0
2015-01,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,197.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-02,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,139.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-03,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,109.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-04,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,58.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-05,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,25.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-06,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,21.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-07,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,15.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-08,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,27.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-09,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,102.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-10,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,251.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-11,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,275.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2015-12,,85508.91666666667,84679.75,93082.16666666667,85508.91666666667,4556610.25,4.416666666666667,254.0,147.0,143.16666666666666,0.0,,0.0,0.0,0.0
2016-01,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,170.0,143.83333333333334,124.58333333333333,0.0,4288593.0,0.0,0.0,0.0
2016-02,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,126.0,143.83333333333334,124.58333333333333,0.0,3592400.0,0.0,0.0,0.0
2016-03,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,90.0,143.83333333333334,124.58333333333333,0.0,3201669.0,363.7300517,24.0,65983.0
2016-04,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,39.0,143.83333333333334,124.58333333333333,0.0,2135286.0,0.0,0.0,0.0
2016-05,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,24.0,143.83333333333334,124.58333333333333,0.0,1989360.0,0.0,0.0,0.0
2016-06,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,21.0,143.83333333333334,124.58333333333333,0.0,2076852.0,0.0,0.0,0.0
2016-07,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,14.0,143.83333333333334,124.58333333333333,0.0,2300665.0,0.0,0.0,0.0
2016-08,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,36.0,143.83333333333334,124.58333333333333,0.0,2278564.0,0.0,0.0,0.0
2016-09,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,93.0,143.83333333333334,124.58333333333333,0.0,2046908.0,0.0,0.0,0.0
2016-10,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,195.0,143.83333333333334,124.58333333333333,0.0,2523673.0,0.0,0.0,0.0
2016-11,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,253.0,143.83333333333334,124.58333333333333,0.0,3473228.0,0.0,0.0,0.0
2016-12,,89843.25,89310.91666666667,96467.66666666667,89843.41666666667,3690820.8333333335,3.4166666666666665,194.0,143.83333333333334,124.58333333333333,0.0,3912322.0,0.0,0.0,0.0
2017-01,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,127.0,123.75,109.5,0.0,4207223.0,0.0,0.0,0.0
2017-02,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,113.0,123.75,109.5,0.0,3804316.0,0.0,0.0,0.0
2017-03,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,78.0,123.75,109.5,0.0,3427452.0,0.0,0.0,0.0
2017-04,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,36.0,123.75,109.5,0.0,2420775.0,307.4368986,20.0,65054.0
2017-05,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,18.0,123.75,109.5,0.0,2075409.0,0.0,0.0,0.0
2017-06,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,14.0,123.75,109.5,0.0,2230415.0,0.0,0.0,0.0
2017-07,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,7.0,123.75,109.5,0.0,2490762.0,0.0,0.0,0.0
2017-08,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,18.0,123.75,109.5,0.0,2269045.0,0.0,0.0,0.0
2017-09,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,105.0,123.75,109.5,0.0,1984946.0,0.0,0.0,0.0
2017-10,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,167.0,123.75,109.5,0.0,2157623.0,0.0,0.0,0.0
2017-11,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,247.0,123.75,109.5,0.0,3621631.0,0.0,0.0,0.0
2017-12,,93180.58333333333,93114.66666666667,102471.0,93180.58333333333,4971706.833333333,4.416666666666667,149.0,123.75,109.5,0.0,4951454.0,0.0,0.0,0.0
2018-01,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,119.0,100.16666666666667,95.25,0.0,5237703.0,0.0,0.0,0.0
2018-02,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,98.0,100.16666666666667,95.25,0.0,4384777.0,0.0,0.0,0.0
2018-03,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,60.0,100.16666666666667,95.25,0.0,3841499.0,0.0,0.0,0.0
2018-04,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,34.0,100.16666666666667,95.25,0.0,3127678.0,0.0,0.0,0.0
2018-05,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,20.0,100.16666666666667,95.25,0.0,2742394.0,0.0,0.0,0.0
2018-06,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,14.0,100.16666666666667,95.25,0.0,2629796.0,0.0,0.0,0.0
2018-07,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,11.0,100.16666666666667,95.25,0.0,2752572.0,0.0,0.0,0.0
2018-08,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,16.0,100.16666666666667,95.25,0.0,2726077.0,0.0,0.0,0.0
2018-09,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,65.0,100.16666666666667,95.25,0.0,2171415.0,0.0,0.0,0.0
2018-10,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,177.0,100.16666666666667,95.25,0.0,2967234.0,0.0,0.0,0.0
2018-11,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,173.0,100.16666666666667,95.25,0.0,3531774.0,0.0,0.0,0.0
2018-12,,93023.41666666667,92188.83333333333,104906.16666666667,93023.16666666667,6649200.083333333,5.916666666666667,126.0,100.16666666666667,95.25,0.0,4763917.0,0.0,0.0,0.0
2019-01,63.39,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,96.0,90.33333333333333,87.0,0.0,4891471.0,0.0,0.0,0.0
2019-02,63.39,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,57.0,90.33333333333333,87.0,0.0,3970829.0,0.0,0.0,0.0
2019-03,63.39,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,39.0,90.33333333333333,87.0,0.0,3681343.0,0.0,0.0,0.0
2019-04,67.34,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,28.0,90.33333333333333,87.0,0.0,3193679.0,0.0,0.0,0.0
2019-05,67.34,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,13.0,90.33333333333333,87.0,0.0,2597643.0,0.0,0.0,0.0
2019-06,67.34,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,8.0,90.33333333333333,87.0,0.0,2318995.0,0.0,0.0,0.0
2019-07,61.19,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,7.0,90.33333333333333,87.0,0.0,2707143.0,0.0,0.0,0.0
2019-08,61.19,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,12.0,90.33333333333333,87.0,0.0,2673247.0,0.0,0.0,0.0
2019-09,61.19,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,50.0,90.33333333333333,87.0,0.0,2316792.0,0.0,0.0,0.0
2019-10,62.45,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,107.0,90.33333333333333,87.0,0.0,2663634.0,0.0,0.0,0.0
2019-11,62.45,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,136.0,90.33333333333333,87.0,0.0,3590748.0,0.0,0.0,0.0
2019-12,62.45,89326.91666666667,88684.16666666667,104225.83333333333,89326.91666666667,5851914.5,5.459166666666667,91.0,90.33333333333333,87.0,0.0,4853647.0,0.0,0.0,0.0
2020-01,50.65,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,58.0,84.91666666666667,75.66666666666667,0.0,4782757.0,0.0,0.0,0.0
2020-02,50.65,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,48.0,84.91666666666667,75.66666666666667,0.0,4245791.0,0.0,0.0,0.0
2020-03,50.65,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,38.0,84.91666666666667,75.66666666666667,0.0,3833352.0,0.0,0.0,0.0
2020-04,30.62,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,25.0,84.91666666666667,75.66666666666667,0.0,2833558.0,0.0,0.0,6888.0
2020-05,30.62,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,10.0,84.91666666666667,75.66666666666667,0.0,2165280.0,567.3715364,37.0,65213.0
2020-06,30.62,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,7.0,84.91666666666667,75.66666666666667,0.0,2291469.0,0.0,0.0,0.0
2020-07,42.98,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,5.0,84.91666666666667,75.66666666666667,0.0,2468908.0,0.0,0.0,0.0
2020-08,42.98,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,6.0,84.91666666666667,75.66666666666667,0.0,2812994.0,0.0,0.0,0.0
2020-09,42.98,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,36.0,84.91666666666667,75.66666666666667,0.0,2666938.0,0.0,0.0,0.0
2020-10,41.42,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,95.0,84.91666666666667,75.66666666666667,0.0,2949420.0,231.9224716,14.0,60365.0
2020-11,41.42,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,85.0,84.91666666666667,75.66666666666667,0.0,3679463.0,0.0,0.0,0.0
2020-12,41.42,81688.25,81698.25,96583.5,81688.25,3702286.0,3.776666666666667,95.0,84.91666666666667,75.66666666666667,0.0,5243033.0,0.0,0.0,0.0
2021-01,60.02,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,55.0,74.83333333333333,70.75,0.0,5666333.0,0.0,0.0,0.0
2021-02,60.02,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,38.0,74.83333333333333,70.75,0.0,4342644.0,0.0,0.0,0.0
2021-03,60.02,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,28.0,74.83333333333333,70.75,0.0,4141503.0,0.0,0.0,0.0
2021-04,67.39,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,19.0,74.83333333333333,70.75,0.0,3296135.0,0.0,0.0,0.0
2021-05,67.39,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,7.0,74.83333333333333,70.75,0.0,2972416.0,0.0,0.0,0.0
2021-06,67.39,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,6.0,74.83333333333333,70.75,0.0,2943359.0,520.0048942,34.0,65384.0
2021-07,71.56,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,6.0,74.83333333333333,70.75,0.0,3264511.0,516.5000838,37.0,71636.0
2021-08,71.56,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,8.0,74.83333333333333,70.75,0.0,2942282.0,0.0,0.0,0.0
2021-09,71.56,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,32.0,74.83333333333333,70.75,0.0,2786125.254,0.0,0.0,0.0
2021-10,78.07,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,76.0,74.83333333333333,70.75,0.0,3168051.659,0.0,0.0,0.0
2021-11,78.07,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,85.0,74.83333333333333,70.75,0.0,3822459.202,0.0,0.0,0.0
2021-12,78.07,80012.25,80115.16666666667,96984.83333333333,80012.33333333333,5640890.5,5.875,89.0,74.83333333333333,70.75,0.0,4918503.724,0.0,0.0,0.0
2022-01,95.14,85940.25,85510.08333333333,103665.83333333333,,,,51.0,,,,5337930.094,2221.465077,163.0,73375.0
2022-02,95.14,85940.25,85510.08333333333,103665.83333333333,,,,35.0,,,,4727536.483,516.813097,31.0,59983.0
2022-03,95.14,85940.25,85510.08333333333,103665.83333333333,,,,29.0,,,,4510243.141,0.0,0.0,0.0
2022-04,109.73,85940.25,85510.08333333333,103665.83333333333,,,,17.0,,,,3280795.562,0.0,0.0,0.0
2022-05,109.73,85940.25,85510.08333333333,103665.83333333333,,,,9.0,,,,2918718.758,0.0,0.0,0.0
2022-06,109.73,85940.25,85510.08333333333,103665.83333333333,,,,8.0,,,,2877369.949,0.0,0.0,0.0
2022-07,97.33,85940.25,85510.08333333333,103665.83333333333,,,,8.0,,,,3175651.631,,,
2022-08,97.33,85940.25,85510.08333333333,103665.83333333333,,,,9.0,,,,2885559.384,,,
2022-09,97.33,85940.25,85510.08333333333,103665.83333333333,,,,33.0,,,,2575865.622,,,
2022-10,85.38,85940.25,85510.08333333333,103665.83333333333,,,,70.0,,,,2932386.685,,,
2022-11,85.38,85940.25,85510.08333333333,103665.83333333333,,,,81.0,,,,,,,
2022-12,85.38,85940.25,85510.08333333333,103665.83333333333,,,,75.0,,,,,,,
2023-01,80.09,,,,,,,,,,,,,,
2023-02,80.09,,,,,,,,,,,,,,
2023-03,80.09,,,,,,,,,,,,,,
